5119.6471993836431   -5677.8385364485166  -9870.5848064157926  27072.9339823565751  18529.2486222085172  -21199.3802628007434
-5677.8385364485166  13128.6237362739066  14074.3717162245557  -11712.3887803824819 -38928.4529407773007 5219.5764991980259  
-9870.5848064157926  14074.3717162245557  144674.8125601480715 -91922.9154595928558 4045.4124917951885   80799.3893137569539 
27072.9339823565751  -11712.3887803824819 -91922.9154595928558 227389.7024861196987 13937.5850524367688  -196262.6967871684465
18529.2486222085172  -38928.4529407773007 4045.4124917951885   13937.5850524367688  151090.2509130166727 7273.0073293029000  
-21199.3802628007434 5219.5764991980259   80799.3893137569539  -196262.6967871684465 7273.0073293029000   172460.3001765823865
